,Veling Neuron Groupings
1,desD
2,desC
3,ddaD
4,ddaE
5,ddaF
6,ddaC
7,"dmd1, desB, desA"
8,"dmd1, desB, desA"
9,"dmd1, desB, desA"
10,"dmd1, desB, desA"
11,ddaB
12,ddaA
13,dbd
14,v'ch1
15,lch5
16,lch5
17,lch5
18,lch5
19,lch5
20,ldaA
21,lesA
22,ldaB
23,lesB
24,lesC
25,ltd
26,lbd
27,v'ada
28,v'esB
29,v'esA
30,v'td2
31,v'td1
32,v'pda
33,v'es2
34,v'es2
35,vbd
36,vdaA
37,vdaB
38,vdaD
39,vdaC
40,vesB
41,vesA
42,vpda
43,"vchB, vesC, vchA"
44,"vchB, vesC, vchA"
45,"vchB, vesC, vchA"
